stocks,closed_price,premarket_price,gain/loss
aapl,175.84,176.07,0.22999999999998977
tsla,242.68,220.28,-22.400000000000006
meta,316.96999999999997,317.4,0.4300000000000068
pltr,17.2,17.17,-0.029999999999997584
shop,52.839999999999996,52.33,-0.509999999999998
soun,1.78,1.8025,0.022499999999999964
nvda,421.96,426.9,4.939999999999998
nflx,346.19,399.12,52.93000000000001
gtlb,46.54,47.33,0.7899999999999991
googl,137.96,138.37,0.4099999999999966
amzn,128.13,130.55,2.420000000000016
msft,330.11,332.47999999999996,2.3699999999999477
arkk,37.43,36.96,-0.46999999999999886
zm,62.97,63.290000000000006,0.3200000000000074
snow,153.23,154.75,1.5200000000000102
amd,102.16999999999999,103.99000000000001,1.8200000000000216
smci,285.03,270.40999999999997,-14.620000000000005
crwd,187.79,187.23999999999998,-0.5500000000000114
path,16.25,16.39,0.14000000000000057
twlo,56.02,55.97,-0.05000000000000426
baba,83.01,81.59,-1.4200000000000017
adbe,557.87,561.4399999999999,3.5699999999999363
