stocks,closed_price,premarket_price,gain/loss
aapl,172.4,172.78,0.37999999999999545
tsla,246.53,257.72999999999996,11.19999999999996
meta,300.94,305.09,4.149999999999977
pltr,14.9,15.58,0.6799999999999997
shop,51.379999999999995,51.7,0.3200000000000074
soun,1.9,1.9349999999999998,0.03499999999999992
nvda,435.17,436.35,1.1800000000000068
nflx,376.75,375,-1.75
gtlb,43.379999999999995,44.89,1.5100000000000051
googl,132.43,134.60999999999999,2.1799999999999784
amzn,124.72,126.31,1.5900000000000034
msft,313.39,317.04,3.650000000000034
arkk,37.97,38.15,0.17999999999999972
zm,68.04,65.84,-2.200000000000003
snow,148.79,151.1,2.3100000000000023
amd,100.08,102.3,2.219999999999999
smci,269.96999999999997,276.27,6.300000000000011
crwd,162.03,163.59,1.5600000000000023
path,16.02,16.54,0.5199999999999996
twlo,56.220000000000006,56.379999999999995,0.15999999999998948
baba,84.54,83.91000000000001,-0.6299999999999955
adbe,507.03,515.43,8.399999999999977
