stocks,closed_price,premarket_price,gain/loss
aapl,192.32000000000002,194.65,2.329999999999984
tsla,239.37,241.67,2.299999999999983
meta,317.45,327.12,9.670000000000016
pltr,17.130000000000003,17.1,-0.030000000000001137
shop,71.14,72,0.8599999999999994
soun,2.09,2.09,0
nvda,455.03,462.31,7.28000000000003
nflx,446.72999999999996,450.71,3.980000000000018
gtlb,60.1,58.42,-1.6799999999999997
googl,130.02,137.85000000000002,7.8300000000000125
amzn,144.52,146.96,2.4399999999999977
msft,368.8,370.17,1.3700000000000045
arkk,48.04,48.1,0.060000000000002274
zm,70.94000000000001,71.17999999999999,0.23999999999998067
snow,184.47,186.41,1.9399999999999977
amd,116.82,124.94000000000001,8.120000000000019
smci,253.42000000000002,251.63,-1.7900000000000205
crwd,239.42000000000002,238.97,-0.45000000000001705
path,23.36,22.95,-0.41000000000000014
twlo,68.3,68.05,-0.25
baba,71.49000000000001,72.16,0.6699999999999875
adbe,595.7,605.8499999999999,10.149999999999864
