stocks,closed_price,premarket_price,gain/loss
aapl,179.8,181.48000000000002,1.6800000000000068
tsla,262.98999999999995,264.84000000000003,1.8500000000000796
meta,327.82,330.21,2.3899999999999864
pltr,17.919999999999998,18.150000000000002,0.23000000000000398
shop,54.24,54.96,0.7199999999999989
soun,1.9,1.86,-0.039999999999999813
nvda,468.06,475.06,7
nflx,365.92999999999995,368.12,2.1900000000000546
gtlb,48.339999999999996,48.56,0.22000000000000597
googl,140.55,141.05,0.5
amzn,131.83,133.63,1.799999999999983
msft,332.41999999999996,333.13,0.7100000000000364
arkk,39.9,39.53,-0.36999999999999744
zm,64.82,64.02,-0.7999999999999972
snow,163.54,163.39000000000001,-0.14999999999997726
amd,108.31,110.92,2.6099999999999994
smci,308.86,315.2,6.339999999999975
crwd,188.22,189.89000000000001,1.670000000000016
path,17.02,16.87,-0.14999999999999858
twlo,57.42,57.309999999999995,-0.11000000000000654
baba,87.78,86.48,-1.2999999999999972
adbe,549.91,567.93,18.019999999999982
