stocks,closed_price,premarket_price,gain/loss
aapl,176.3,177.18,0.8799999999999955
tsla,267.47999999999996,269.24,1.7600000000000477
meta,301.66,302.24,0.5799999999999841
pltr,15.59,15.57,-0.019999999999999574
shop,62.93,62.65,-0.28000000000000114
soun,2.2600000000000002,2.25,-0.010000000000000231
nvda,448.7,446.08,-2.6200000000000045
nflx,434.69,435.54,0.8500000000000227
gtlb,52.349999999999994,50.28,-2.069999999999993
googl,135.34,134.98000000000002,-0.3599999999999852
amzn,141.23,140.95000000000002,-0.2799999999999727
msft,331.77,331.14000000000004,-0.6299999999999386
arkk,44.01,44,-0.00999999999999801
zm,70.27,69.8,-0.46999999999999886
snow,166.83,167.28,0.44999999999998863
amd,105.31,104.94000000000001,-0.36999999999999034
smci,267.68,267.15000000000003,-0.5299999999999727
crwd,169.68,168.88000000000002,-0.799999999999983
path,18.67,18.62,-0.05000000000000071
twlo,65.8,65.59,-0.20999999999999375
baba,88.3,87.76,-0.539999999999992
adbe,542.21,549.51,7.2999999999999545
