stocks,closed_price,premarket_price,gain/loss
aapl,173.97,176.06,2.0900000000000034
tsla,205.66,213.52,7.860000000000014
meta,311.85,316.37,4.519999999999982
pltr,14.92,17.41,2.49
shop,48.790000000000006,57.7,8.909999999999997
soun,1.54,1.6198,0.07979999999999987
nvda,423.25,433.9,10.649999999999977
nflx,420.19,423.76,3.569999999999993
gtlb,42.03,42.7,0.6700000000000017
googl,126.45,128.2,1.7499999999999858
amzn,137,138.60999999999999,1.6099999999999852
msft,346.07,349,2.930000000000007
arkk,35.309999999999995,37.11,1.8000000000000043
zm,60.03,61.6,1.5700000000000003
snow,144.26,148.88000000000002,4.620000000000033
amd,108.04,107.93,-0.10999999999999943
smci,252.26999999999998,263.7,11.430000000000007
crwd,178.35000000000002,181.5,3.1499999999999773
path,15.52,16.25,0.7300000000000004
twlo,50.49,52.24,1.75
baba,82.48,83.64,1.1599999999999966
adbe,544.5,551.92,7.419999999999959
