stocks,closed_price,premarket_price,gain/loss
aapl,177.57,174.87,-2.6999999999999886
tsla,218.51,223.73,5.219999999999999
meta,310.87,313.01,2.1399999999999864
pltr,17.97,18.919999999999998,0.9499999999999993
shop,59.7,59.790000000000006,0.09000000000000341
soun,1.72,1.8195,0.09949999999999992
nvda,435.06,440.6,5.5400000000000205
nflx,424.71,428.39,3.680000000000007
gtlb,41.65,42.04,0.39000000000000057
googl,127.49000000000001,128.39000000000001,0.9000000000000057
amzn,138.07,138.33,0.2600000000000193
msft,348.32,350.38,2.0600000000000023
arkk,38.28,39.86,1.5799999999999983
zm,61.28,62.41,1.1299999999999955
snow,142.75,146.8,4.050000000000011
amd,107.83,110,2.1700000000000017
smci,245.9,259,13.099999999999994
crwd,182.8,182.84,0.03999999999999204
path,16.58,17.08,0.5
twlo,52.190000000000005,53.96,1.769999999999996
baba,83.41000000000001,85.31,1.8999999999999915
adbe,558.71,561.2800000000001,2.57000000000005
