stocks,closed_price,premarket_price,gain/loss
aapl,171.20999999999998,172.83,1.620000000000033
tsla,250.22,249.06,-1.1599999999999966
meta,300.21,302.87,2.660000000000025
pltr,16,15.8,-0.1999999999999993
shop,54.57,53.59,-0.9799999999999969
soun,2.01,1.9301,-0.07989999999999986
nvda,434.98999999999995,445.13,10.140000000000043
nflx,377.6,377.95,0.3499999999999659
gtlb,45.220000000000006,45.32,0.09999999999999432
googl,130.86,132.60999999999999,1.7499999999999716
amzn,127.11999999999999,128.41,1.2900000000000063
msft,315.75,317.72999999999996,1.9799999999999613
arkk,39.67,38.86,-0.8100000000000023
zm,69.94000000000001,69.5,-0.44000000000001194
snow,152.76999999999998,149.9,-2.869999999999976
amd,102.82,102.35,-0.46999999999999886
smci,274.21999999999997,286.81,12.590000000000032
crwd,167.38000000000002,169.26,1.879999999999967
path,17.110000000000003,17.110000000000003,0
twlo,58.53,57.53,-1
baba,86.74000000000001,86.05,-0.6900000000000119
adbe,509.9,515.72,5.82000000000005
