stocks,closed_price,premarket_price,gain/loss
aapl,193.05,193.04,-0.010000000000019327
tsla,256.61,258.13,1.5199999999999818
meta,354.83,355.38,0.5500000000000114
pltr,17.68,17.8,0.120000000000001
shop,78.21000000000001,78.58,0.36999999999999034
soun,2.13,2.12,-0.009999999999999787
nvda,492.78999999999996,495.16,2.3700000000000614
nflx,491.19,492.16,0.9700000000000273
gtlb,64.47,64.99000000000001,0.5200000000000102
googl,141.52,141.62,0.09999999999999432
amzn,153.41,153.62,0.21000000000000796
msft,374.66,374.95,0.2899999999999636
arkk,53.790000000000006,54.120000000000005,0.3299999999999983
zm,74.21000000000001,74.44000000000001,0.23000000000000398
snow,198.56,198.8,0.2400000000000091
amd,143.41,144.76,1.3499999999999943
smci,294.33,296.7,2.3700000000000045
crwd,257.87,258,0.12999999999999545
path,25.72,25.85,0.13000000000000256
twlo,76.91000000000001,76.91000000000001,0
baba,75.85,76.43,0.5800000000000125
adbe,598.26,598.19,-0.06999999999993634
