stocks,closed_price,premarket_price,gain/loss
aapl,170.43,170.96,0.5300000000000011
tsla,240.5,246.8,6.300000000000011
meta,297.74,303.26,5.519999999999982
pltr,14.850000000000001,15.9,1.049999999999999
shop,51.849999999999994,53.6,1.750000000000007
soun,1.8,1.91,0.10999999999999988
nvda,424.68,432.76,8.079999999999984
nflx,377.59,376.22999999999996,-1.3600000000000136
gtlb,42.94,44.53,1.5900000000000034
googl,130.54,132.64,2.0999999999999943
amzn,125.98,126.17999999999999,0.19999999999998863
msft,312.78999999999996,314.19,1.400000000000034
arkk,38.68,39.28,0.6000000000000014
zm,67.32,68.3,0.980000000000004
snow,147.52,150.51,2.9899999999999807
amd,98.07,102.98,4.910000000000011
smci,257.54,268.91999999999996,11.379999999999939
crwd,163.04,165.73,2.6899999999999977
path,16.29,16.87,0.5800000000000018
twlo,57.44,57.8,0.35999999999999943
baba,86.19,85.66,-0.5300000000000011
adbe,502.6,504.42999999999995,1.8299999999999272
