stocks,closed_price,premarket_price,gain/loss
aapl,191.23999999999998,188.37,-2.869999999999976
tsla,238.83,236.44,-2.390000000000015
meta,324.82,318.46999999999997,-6.350000000000023
pltr,20.27,18.58,-1.6900000000000013
shop,73.86,72.82,-1.0400000000000063
soun,2.3,2.3221,0.02210000000000001
nvda,467.65000000000003,455.4,-12.250000000000057
nflx,465.74,456.61,-9.129999999999995
gtlb,52.47,53.449999999999996,0.9799999999999969
googl,131.86,128.78,-3.0800000000000125
amzn,147.03,144.9,-2.1299999999999955
msft,374.51,367.91999999999996,-6.590000000000032
arkk,48.43,48.74,0.3100000000000023
zm,70.29,67.66,-2.6300000000000097
snow,185.97,188.43,2.460000000000008
amd,121.39,118.53,-2.8599999999999994
smci,269.63,266.71999999999997,-2.910000000000025
crwd,235.03,234.26,-0.7700000000000102
path,25.04,25.08,0.03999999999999915
twlo,66.76,66.86999999999999,0.10999999999998522
baba,73.99000000000001,73.35,-0.6400000000000148
adbe,612.47,601.52,-10.950000000000045
