ticker,closed_price,premarket_price,gain/loss
aapl,182.52,180.96,-1.5600000000000023
tsla,191.97,199.60999999999999,7.639999999999986
uber,78.2,77.66999999999999,-0.5300000000000153
meta,484.03,484.44,0.410000000000025
achr,4.81,4.8888,0.0788000000000002
joby,5.42,5.51,0.08999999999999986
rklb,4.38,4.4379,0.05790000000000006
amzn,174.99,174.76999999999998,-0.22000000000002728
shop,76.24000000000001,77.7,1.4599999999999937
soun,3.92,4.949200000000001,1.0292000000000012
phun,0.1895,0.18209999999999998,-0.007400000000000018
mvst,0.7791,0.7571,-0.02200000000000002
nvda,788.1700000000001,801.12,12.949999999999932
smci,860.01,870,9.990000000000009
arm,133.34,147.1,13.759999999999991
apld,4.045,4.194999999999999,0.14999999999999947
nflx,583.56,588.8,5.240000000000009
gtlb,69.94000000000001,71.44000000000001,1.5
powl,161.70999999999998,167.75,6.0400000000000205
googl,143.96,138.04,-5.920000000000016
pltr,22.97,23.71,0.740000000000002
msft,410.34000000000003,408.74,-1.6000000000000227
orcl,111.95,111.64,-0.3100000000000023
arkk,48.41,49.68,1.2700000000000031
snow,229.34,231.47,2.1299999999999955
amd,176.52,176.26,-0.2600000000000193
crm,292.8,302.64000000000004,9.840000000000032
crwd,311.48999999999995,322.11,10.620000000000061
path,23.330000000000002,23.99,0.6599999999999966
twlo,58.01,58.230000000000004,0.22000000000000597
adbe,553.4399999999999,565.31,11.870000000000005
