stocks,closed_price,premarket_price,gain/loss
aapl,177.15,177.20999999999998,0.05999999999997385
tsla,254.85000000000002,246,-8.850000000000023
meta,324,322.57,-1.4300000000000068
pltr,17.84,17.47,-0.370000000000001
shop,54.17,54.03,-0.14000000000000057
soun,1.9,1.8146,-0.08539999999999992
nvda,439.38,423.28,-16.100000000000023
nflx,355.71999999999997,350.25,-5.46999999999997
gtlb,48.379999999999995,46.54,-1.8399999999999963
googl,139.72,139.8,0.0800000000000125
amzn,131.47,129.46,-2.009999999999991
msft,332.06,332.96999999999997,0.9099999999999682
arkk,39.18,37.92,-1.259999999999998
zm,63.839999999999996,63.24,-0.5999999999999943
snow,159.39000000000001,155.51,-3.880000000000024
amd,105.14,103.45,-1.6899999999999977
smci,298.54,285.28999999999996,-13.250000000000057
crwd,187.14,189.15,2.0100000000000193
path,16.7,16.21,-0.48999999999999844
twlo,58.13,56.42,-1.7100000000000009
baba,83.91000000000001,83.24000000000001,-0.6700000000000017
adbe,560.09,566.87,6.779999999999973
