ticker,closed_price,premarket_price,gain/loss
aapl,186.19,186.85000000000002,0.660000000000025
tsla,233.94,234.2,0.2599999999999909
meta,370.46999999999997,371.84000000000003,1.3700000000000614
achr,5.38,5.55,0.16999999999999993
joby,6.07,6.119999999999999,0.049999999999998934
rklb,5.34,5.4,0.0600000000000005
shop,81.1,81.6,0.5
soun,1.875,1.9,0.02499999999999991
nvda,543.5,551.43,7.92999999999995
smci,342.38,348.1,5.720000000000027
nflx,478.33,487.67,9.340000000000032
gtlb,62.290000000000006,62.49,0.19999999999999574
googl,142.28,143.02,0.7400000000000091
amzn,153.73,155.15,1.420000000000016
pltr,16.79,17.04,0.25
msft,382.77,382.77,0
orcl,103.92,103.92,0
arkk,49.349999999999994,50.05,0.7000000000000028
snow,197.4,198.26999999999998,0.8699999999999761
amd,148.54,149.45000000000002,0.910000000000025
crm,264.13,268.4,4.269999999999982
crwd,282.04,285.5,3.4599999999999795
path,22.74,22.93,0.19000000000000128
twlo,71.26,71.6,0.3399999999999892
baba,71.41000000000001,72.47,1.059999999999988
adbe,591.03,595.41,4.3799999999999955
