stocks,closed_price,premarket_price,gain/loss
aapl,193.42000000000002,193.4,-0.020000000000010232
tsla,238.72,241.2,2.4799999999999898
meta,318.28999999999996,319.31,1.0200000000000387
pltr,18.3,17.69,-0.6099999999999994
shop,74.72,73.45,-1.269999999999996
soun,2.1,2.14,0.040000000000000036
nvda,465.66,469.41999999999996,3.759999999999934
nflx,455.15000000000003,456.45,1.2999999999999545
gtlb,58.99,59.07,0.0799999999999983
googl,130.99,131.03,0.03999999999999204
amzn,146.88000000000002,146.9,0.01999999999998181
msft,372.52,372.46999999999997,-0.05000000000001137
arkk,48.260000000000005,48.4,0.13999999999999346
zm,68.72,68.99000000000001,0.27000000000001023
snow,186.16,186.5,0.3400000000000034
amd,118.38,119.25,0.8700000000000045
smci,262.96,264.83,1.8700000000000045
crwd,238.97,239.55,0.5800000000000125
path,24.67,24.650000000000002,-0.019999999999999574
twlo,68.38,68.75,0.37000000000000455
baba,72.38,72.24000000000001,-0.13999999999998636
adbe,602.22,600.64,-1.580000000000041
