ticker,closed_price,premarket_price,gain/loss
aapl,185.56,185.46,-0.09999999999999432
tsla,240.45000000000002,240.54,0.08999999999997499
meta,358.66,358.66,0
achr,5.55,5.58,0.03000000000000025
joby,6.37,6.35,-0.020000000000000462
rklb,5.55,5.63,0.08000000000000007
shop,77.7,77.97,0.269999999999996
soun,2.1,2.1,0
nvda,522.53,523.52,0.9900000000000091
smci,320.28,320.4,0.12000000000000455
nflx,485.03,484.85,-0.17999999999994998
gtlb,59.65,59.54,-0.10999999999999943
googl,138.84,138.7,-0.14000000000001478
amzn,149.1,149.16,0.060000000000002274
pltr,16.68,16.69,0.010000000000001563
msft,374.69,374.17,-0.5199999999999818
orcl,104.66,104.64,-0.01999999999999602
arkk,50.290000000000006,50.309999999999995,0.019999999999988916
snow,196.33,196.7,0.3699999999999761
amd,146.18,146.15,-0.030000000000001137
crm,261.07,260.88,-0.18999999999999773
crwd,261.28,261.6,0.32000000000005
path,23.09,23.259999999999998,0.16999999999999815
twlo,73.61,73.5,-0.10999999999999943
baba,72.89,72.86,-0.030000000000001137
adbe,580.55,580,-0.5499999999999545
