stocks,closed_price,premarket_price,gain/loss
aapl,177.97,177.73,-0.2400000000000091
tsla,265.28,264.5,-0.7799999999999727
meta,302.55,301.36,-1.1899999999999977
pltr,15.46,15.34,-0.120000000000001
shop,59.5,59.13,-0.36999999999999744
soun,2.25,2.25,0
nvda,439.66,438.5,-1.160000000000025
nflx,394.4,392.7,-1.6999999999999886
gtlb,48.09,48.42,0.3299999999999983
googl,138.20999999999998,137.36,-0.8499999999999659
amzn,139.98000000000002,139.37,-0.6100000000000136
msft,329.06,327.1,-1.9599999999999795
arkk,42.01,41.89,-0.11999999999999744
zm,70.63,70.26,-0.36999999999999034
snow,161.45000000000002,160.68,-0.7700000000000102
amd,102.36999999999999,101.89,-0.47999999999998977
smci,244.3,248.56,4.259999999999991
crwd,166.97,166.60999999999999,-0.36000000000001364
path,17.41,17.330000000000002,-0.0799999999999983
twlo,60.86,60.51,-0.3500000000000014
baba,87.02,86.67999999999999,-0.3400000000000034
adbe,532.42,530.03,-2.3899999999999864
