ticker,closed_price,premarket_price,gain/loss
aapl,181.42000000000002,180.89000000000001,-0.5300000000000011
tsla,202.04,201.76999999999998,-0.27000000000001023
uber,77.73,77.7,-0.030000000000001137
meta,484.02,484.62,0.6000000000000227
achr,4.72,4.71,-0.009999999999999787
joby,5.51,5.54,0.03000000000000025
rklb,4.59,4.55,-0.040000000000000036
amzn,173.16,171.6,-1.5600000000000023
shop,75.56,75.22,-0.3400000000000034
soun,6.34,6.58,0.2400000000000002
phun,8.219999999999999,7.9,-0.3199999999999985
mvst,0.8113,0.8323,0.02100000000000002
nvda,776.63,779.8399999999999,3.2099999999999227
smci,816.54,808.62,-7.919999999999959
arm,133.86,132.36,-1.5
apld,4.39,4.42,0.03000000000000025
nflx,596.48,596.2800000000001,-0.1999999999999318
gtlb,72.2,71.1,-1.1000000000000085
powl,175.64,177,1.3600000000000136
googl,136.38000000000002,135.65,-0.7300000000000182
pltr,24.419999999999998,24.310000000000002,-0.10999999999999588
msft,407.71999999999997,406.6,-1.1199999999999477
orcl,111.67999999999999,111.14,-0.539999999999992
arkk,51.160000000000004,51.120000000000005,-0.03999999999999915
snow,230,176.88000000000002,-53.119999999999976
amd,176.54,175.78,-0.7599999999999909
crm,299.77,298,-1.7699999999999818
crwd,320.94,318.53,-2.410000000000025
path,23.36,23.58,0.21999999999999886
twlo,59.75,59.41,-0.3400000000000034
adbe,551.8199999999999,550.8399999999999,-0.9800000000000182
