ticker,closed_price,premarket_price,gain/loss
aapl,170.12,171.18,1.0600000000000023
tsla,180.73999999999998,178.88000000000002,-1.8599999999999568
uber,79.09,79.88,0.789999999999992
meta,490.21999999999997,493.35,3.1300000000000523
achr,4.21,4.2700000000000005,0.0600000000000005
joby,5.14,5.25,0.11000000000000032
rklb,4.24,4.28,0.040000000000000036
amzn,174.12,175.38000000000002,1.2600000000000193
shop,73.47,74.06,0.5900000000000034
soun,4.96,5.13,0.16999999999999993
phun,14.719999999999999,12.8,-1.9199999999999982
mvst,0.75,0.7701,0.020100000000000007
nvda,859.64,869.22,9.580000000000041
smci,1090.83,1105.3799999999999,14.549999999999955
arm,134.07,136.3,2.230000000000018
apld,4.09,4.1499999999999995,0.05999999999999961
nflx,598.5,601.26,2.759999999999991
gtlb,58.839999999999996,60.75,1.9100000000000037
powl,166.16,172.51,6.349999999999994
googl,132.67,133.57,0.9000000000000057
pltr,23.810000000000002,25.64,1.8299999999999983
msft,402.65000000000003,404.96999999999997,2.3199999999999363
orcl,110.94000000000001,111.9,0.9599999999999937
arkk,48.9,49.61,0.7100000000000009
snow,167.75,170,2.25
amd,205.13,209.39000000000001,4.260000000000019
crm,298.75,302.46,3.7099999999999795
crwd,297.56,370.5,72.94
path,22.419999999999998,22.919999999999998,0.5
twlo,56.660000000000004,57.3,0.6399999999999935
adbe,544.8399999999999,549.98,5.1400000000001
