ticker,closed_price,premarket_price,gain/loss
aapl,188.63,189.94,1.3100000000000023
tsla,211.88000000000002,210.73,-1.150000000000034
meta,376.13,379.45,3.319999999999993
achr,5.02,5.08,0.0600000000000005
joby,5.6,5.64,0.040000000000000036
rklb,4.85,4.930000000000001,0.08000000000000096
shop,77.52,78.26,0.7400000000000091
soun,1.81,1.84,0.030000000000000027
nvda,571.07,580.47,9.399999999999977
smci,311.44,350.15000000000003,38.710000000000036
nflx,485.31,487.64000000000004,2.330000000000041
gtlb,65.1,65.55,0.45000000000000284
googl,143.48000000000002,144.95000000000002,1.4699999999999989
amzn,153.5,154.43,0.9300000000000068
pltr,16.4,16.58,0.17999999999999972
msft,393.87,396.62,2.75
orcl,108.7,109.22,0.519999999999996
arkk,45.660000000000004,46.08,0.4199999999999946
snow,186.60999999999999,187.84,1.2300000000000182
amd,162.67,165.44,2.7700000000000102
crm,274.46,276.6,2.140000000000043
crwd,283.11,285.52,2.409999999999968
path,21.6,21.919999999999998,0.31999999999999673
twlo,72.52,73.3,0.7800000000000011
baba,68.05,67.34,-0.7099999999999937
adbe,593.7,596.2700000000001,2.57000000000005
