stocks,closed_price,premarket_price,gain/loss
aapl,189.37,188.54,-0.8300000000000125
tsla,244.14,240.09,-4.049999999999983
meta,332.2,324.26,-7.939999999999998
pltr,19.84,19.79,-0.05000000000000071
shop,73.33,72.58,-0.75
soun,2.3,2.2,-0.09999999999999964
nvda,481.4,467.32,-14.079999999999984
nflx,477.19,473.76,-3.430000000000007
gtlb,48.6,48.1,-0.5
googl,134.99,132.2,-2.7900000000000205
amzn,146.32000000000002,145.1,-1.2200000000000273
msft,378.85,376.7,-2.150000000000034
arkk,46.9,46.05,-0.8500000000000014
zm,67.95,67.6,-0.3500000000000085
snow,175.32000000000002,184.57,9.249999999999972
amd,123.85,120.42,-3.4299999999999926
smci,287.63,271.2,-16.430000000000007
crwd,234.44,233.82000000000002,-0.6199999999999761
path,19.87,19.6,-0.2699999999999996
twlo,66.13,64.55,-1.5799999999999983
baba,74.66999999999999,74.39,-0.2799999999999869
adbe,617.39,610,-7.389999999999986
