stocks,closed_price,premarket_price,gain/loss
aapl,194.70999999999998,194.78,0.0700000000000216
tsla,237.01,236.97,-0.03999999999999204
meta,334.21999999999997,334.46999999999997,0.25
pltr,17.49,17.5,0.010000000000001563
shop,72.5,72.69,0.18999999999999773
soun,1.97,1.96,-0.010000000000000009
nvda,476.57,476.63,0.060000000000002274
nflx,463,463.3,0.30000000000001137
gtlb,61.56,61.56,0
googl,132.52,132.51,-0.010000000000019327
amzn,147.48000000000002,147.55,0.06999999999999318
msft,374.36,374.65000000000003,0.29000000000002046
arkk,48.379999999999995,48.5,0.12000000000000455
zm,71.28,71.28,0
snow,193.5,193.75,0.25
amd,137.60999999999999,137.41,-0.19999999999998863
smci,265.37,266,0.6299999999999955
crwd,248.55,248.55,0
path,24.55,24.55,0
twlo,71.14,71.14,0
baba,71.4,71.42,0.01999999999999602
adbe,633.66,633.57,-0.08999999999991815
