ticker,closed_price,premarket_price,gain/loss
aapl,191.73,188.28,-3.4499999999999886
tsla,190.93,191.73,0.799999999999983
meta,401.02,401.38,0.36000000000001364
achr,5.17,4.9632000000000005,-0.20679999999999943
joby,6.13,5.81,-0.3200000000000003
rklb,5.14,4.99,-0.14999999999999947
shop,83.54,82.32,-1.220000000000013
soun,1.8800000000000001,1.815,-0.06500000000000017
phun,0.2922,0.29800000000000004,0.005800000000000027
nvda,624.65,625.9,1.25
smci,495.67,510.62,14.949999999999989
nflx,575.7900000000001,563.97,-11.82000000000005
gtlb,73.58,73.75,0.1700000000000017
googl,153.51,152.25,-1.259999999999991
amzn,161.26,158.83,-2.4299999999999784
pltr,17.09,16.71,-0.379999999999999
msft,409.71999999999997,408.13,-1.589999999999975
orcl,113.75,113.83,0.0799999999999983
arkk,48.11,47.06,-1.0499999999999972
snow,209.54,205.26999999999998,-4.27000000000001
amd,177.83,172.58,-5.25
crm,287.86,288.31,0.44999999999998863
crwd,300.67,299.62,-1.0500000000000114
path,24.19,23.79,-0.40000000000000213
twlo,74.59,73.57,-1.0200000000000102
baba,73.58,72.35,-1.230000000000004
adbe,630.23,622.24,-7.990000000000009
