stocks,closed_price,premarket_price,gain/loss
aapl,194.83,194.03,-0.8000000000000114
tsla,247.14,251.08,3.940000000000026
meta,349.28,349.88,0.6000000000000227
pltr,17.25,17.52,0.2699999999999996
shop,75.42,75.75,0.3299999999999983
soun,2.09,2.1149999999999998,0.02499999999999991
nvda,481.11,486.17,5.060000000000002
nflx,489.27,488.32,-0.9499999999999886
gtlb,61.760000000000005,63.11,1.3499999999999943
googl,138.34,139.66,1.3199999999999932
amzn,152.12,152.47,0.3499999999999943
msft,370.62,370.31,-0.3100000000000023
arkk,51.01,51.59,0.5800000000000054
zm,69.86,70.48,0.6200000000000045
snow,194.28,194.86,0.5800000000000125
amd,135.47,138.86,3.390000000000015
smci,302.08,307.67,5.590000000000032
crwd,253.95000000000002,255.49,1.539999999999992
path,24.74,24.939999999999998,0.1999999999999993
twlo,74.95,75.58,0.6299999999999955
baba,73.35,75.28,1.9300000000000068
adbe,596.06,596.9499999999999,0.8899999999999864
