stocks,closed_price,premarket_price,gain/loss
tsla,251.92000000000002,250.37,-1.5500000000000114
meta,299.17,297.47999999999996,-1.6900000000000546
pltr,15.3,15.02,-0.28000000000000114
shop,65.82,65.2,-0.6199999999999903
soun,2.4099999999999997,2.3349999999999995,-0.07500000000000018
nvda,470.61,456.71,-13.900000000000034
nflx,445.76,441.8,-3.9599999999999795
gtlb,49.99,52.33,2.3399999999999963
googl,134.46,134.91,0.44999999999998863
amzn,135.36,136.47,1.1099999999999852
msft,332.88,330.69,-2.1899999999999977
arkk,44.17,43.82,-0.3500000000000014
zm,74,74.38,0.37999999999999545
snow,157.49,158.08,0.5900000000000034
amd,109.28,106.7,-2.5799999999999983
smci,274.03,264.35,-9.67999999999995
crwd,166.23,166.66,0.4300000000000068
