ticker,closed_price,premarket_price,gain/loss
aapl,181.18,184.37,3.1899999999999977
tsla,237.49,239.43,1.9399999999999977
meta,351.95,354.53,2.579999999999984
achr,5.53,5.56,0.02999999999999936
joby,6.09,6.23,0.14000000000000057
rklb,5.4,5.56,0.15999999999999925
shop,74.51,76.88,2.3699999999999903
soun,1.99,2.05,0.05999999999999983
nvda,490.96999999999997,513.21,22.240000000000066
smci,292.13,318,25.870000000000005
nflx,474.06,479.59,5.529999999999973
gtlb,57,59.83,2.8299999999999983
googl,135.73,137.84,2.1100000000000136
amzn,145.23999999999998,147.39000000000001,2.150000000000034
pltr,15.98,16.72,0.7399999999999984
msft,367.75,371.57,3.819999999999993
orcl,102.73,104.56,1.8299999999999983
arkk,48.9,49.67,0.7700000000000031
snow,189.12,195.58,6.460000000000008
amd,138.58,145.78,7.199999999999989
crm,251.12,259.05,7.930000000000007
crwd,247.46,258.63,11.169999999999987
path,22.610000000000003,23.19,0.5799999999999983
twlo,69.03,73.11999999999999,4.089999999999989
baba,73.01,72.58,-0.4300000000000068
adbe,564.6,575.71,11.110000000000014
