stocks,closed_price,premarket_price,gain/loss
aapl,173.97,176.62,2.6500000000000057
tsla,205.66,217.41,11.75
meta,311.85,309.42999999999995,-2.4200000000000728
pltr,14.92,17.58,2.6599999999999984
shop,48.790000000000006,59.290000000000006,10.5
soun,1.54,1.7049999999999998,0.1649999999999998
nvda,423.25,431.15000000000003,7.900000000000034
nflx,420.19,423.6,3.410000000000025
gtlb,42.03,42.349999999999994,0.3199999999999932
googl,126.45,127.27,0.8199999999999932
amzn,137,137.13,0.12999999999999545
msft,346.07,346.9,0.8299999999999841
arkk,35.309999999999995,38.09,2.7800000000000082
zm,60.03,61.160000000000004,1.1300000000000026
snow,144.26,140.99,-3.269999999999982
amd,108.04,107.2,-0.8400000000000034
smci,252.26999999999998,236,-16.269999999999982
crwd,178.35000000000002,181.67,3.3199999999999648
path,15.52,16.57,1.0500000000000007
twlo,50.49,52.44,1.9499999999999957
baba,82.48,83.52,1.039999999999992
adbe,544.5,556.57,12.07000000000005
