stocks,closed_price,premarket_price,gain/loss
aapl,170.29,169.5,-0.789999999999992
tsla,197.36,197.45000000000002,0.09000000000000341
meta,302.66,300.15000000000003,-2.509999999999991
pltr,14.69,14.91,0.22000000000000064
shop,46.92,46.809999999999995,-0.11000000000000654
soun,1.57,1.6,0.030000000000000027
nvda,411.61,400.65000000000003,-10.95999999999998
nflx,410.08,406.36,-3.7199999999999704
gtlb,41.86,43.2,1.3400000000000034
googl,124.46000000000001,122.84,-1.6200000000000045
amzn,132.70999999999998,131.89000000000001,-0.8199999999999648
msft,337.31,335.55,-1.759999999999991
arkk,34.290000000000006,34.89,0.5999999999999943
zm,60,59.9,-0.10000000000000142
snow,144.16,144.72,0.5600000000000023
amd,96.17999999999999,96.59,0.4100000000000108
smci,236.62,237.32000000000002,0.700000000000017
crwd,174.60999999999999,175.62,1.0100000000000193
path,15.08,15.4,0.3200000000000003
twlo,50.41,51.220000000000006,0.8100000000000094
baba,83.14,81.09,-2.049999999999997
adbe,526.9399999999999,525.42,-1.5199999999999818
