stocks,closed_price,premarket_price,gain/loss
aapl,173.97,174.36,0.3900000000000148
tsla,205.66,207.3,1.6400000000000148
meta,311.85,313.15000000000003,1.3000000000000114
pltr,14.92,15.219999999999999,0.29999999999999893
shop,48.790000000000006,48.74,-0.05000000000000426
soun,1.54,1.5401,9.999999999998899e-5
nvda,423.25,426.94,3.6899999999999977
nflx,420.19,420.48999999999995,0.2999999999999545
gtlb,42.03,40.5,-1.5300000000000011
googl,126.45,126.44000000000001,-0.009999999999990905
amzn,137,136.8,-0.19999999999998863
msft,346.07,346.22999999999996,0.15999999999996817
arkk,35.309999999999995,35.8,0.490000000000002
zm,60.03,60.44,0.4099999999999966
snow,144.26,140.44,-3.819999999999993
amd,108.04,108.07,0.029999999999986926
smci,252.26999999999998,261.98999999999995,9.71999999999997
crwd,178.35000000000002,178.2,-0.1500000000000341
path,15.52,15.55,0.030000000000001137
twlo,50.49,50.8,0.30999999999999517
baba,82.48,82.54,0.060000000000002274
adbe,544.5,543.8299999999999,-0.6700000000000728
