stocks,closed_price,premarket_price,gain/loss
aapl,182.89000000000001,182.2,-0.6900000000000261
tsla,222.10999999999999,208.10999999999999,-14
meta,319.78,320.1,0.32000000000005
pltr,18.49,18.25,-0.23999999999999844
shop,62.74,60.660000000000004,-2.0799999999999983
soun,1.77,1.7349999999999999,-0.03500000000000014
nvda,465.74,469.54,3.8000000000000114
nflx,436.65000000000003,435.5,-1.150000000000034
gtlb,44.74,43.48,-1.2600000000000051
googl,131.84,130.3,-1.539999999999992
amzn,142.08,140.32000000000002,-1.759999999999991
msft,363.2,361.5,-1.6999999999999886
arkk,40.339999999999996,39.17,-1.1699999999999946
zm,61.83,60.97,-0.8599999999999994
snow,158.58,157.3,-1.2800000000000011
amd,113.59,113.39,-0.20000000000000284
smci,260.27,263.71,3.4399999999999977
crwd,193.83,191.05,-2.780000000000001
path,17.150000000000002,16.77,-0.38000000000000256
twlo,55.809999999999995,56.1,0.29000000000000625
baba,84.8,82.64999999999999,-2.1500000000000057
adbe,585.31,579.51,-5.7999999999999545
