stocks,closed_price,premarket_price,gain/loss
aapl,193.42000000000002,192.58,-0.8400000000000034
tsla,238.72,241.57,2.8499999999999943
meta,318.28999999999996,317.5,-0.7899999999999636
pltr,18.3,17.24,-1.0600000000000023
shop,74.72,71.73,-2.989999999999995
soun,2.1,2.14,0.040000000000000036
nvda,465.66,456.95,-8.710000000000036
nflx,455.15000000000003,447.71,-7.440000000000055
gtlb,58.99,60.25,1.259999999999998
googl,130.99,130.10999999999999,-0.8800000000000239
amzn,146.88000000000002,144.99,-1.8900000000000148
msft,372.52,369.21999999999997,-3.3000000000000114
arkk,48.260000000000005,48.43,0.1699999999999946
zm,68.72,71.1,2.3799999999999955
snow,186.16,186.84,0.6800000000000068
amd,118.38,116.83,-1.5499999999999972
smci,262.96,255.8,-7.159999999999968
crwd,238.97,241.92000000000002,2.950000000000017
path,24.67,23.419999999999998,-1.2500000000000036
twlo,68.38,68.92,0.5400000000000063
baba,72.38,71.86,-0.519999999999996
adbe,602.22,597.15,-5.07000000000005
