stocks,closed_price,premarket_price,gain/loss
aapl,178.39000000000001,178.37,-0.020000000000010232
tsla,263.62,265.66,2.0400000000000205
meta,321.84000000000003,323.3,1.4599999999999795
pltr,17.8,17.91,0.10999999999999943
shop,55.08,55.61,0.5300000000000011
soun,1.99,2.02,0.030000000000000027
nvda,457.97999999999996,461.63,3.650000000000034
nflx,373.32,375.32,2
gtlb,47.690000000000005,47.14,-0.5500000000000043
googl,138.06,138.8,0.7400000000000091
amzn,129.48000000000002,130.32000000000002,0.8400000000000034
msft,328.39,330.24,1.8500000000000227
arkk,40.190000000000005,40.5,0.30999999999999517
zm,67.28,67.52,0.23999999999999488
snow,163.13,164.49,1.3600000000000136
amd,109.01,109.42,0.4099999999999966
smci,310.31,314,3.6899999999999977
crwd,183.85000000000002,184.82000000000002,0.9699999999999989
path,17.150000000000002,17.45,0.29999999999999716
twlo,58.14,58.61,0.46999999999999886
baba,87.16999999999999,87.4,0.2300000000000182
adbe,532.72,536.3,3.5799999999999272
