stocks,closed_price,premarket_price,gain/loss
aapl,195.89000000000001,195.76999999999998,-0.12000000000003297
tsla,252.08,251.58,-0.5
meta,344.62,344.28999999999996,-0.3300000000000409
pltr,17.85,17.830000000000002,-0.019999999999999574
shop,77.14,77,-0.14000000000000057
soun,2.17,2.1802,0.010200000000000209
nvda,500.77,499.7,-1.0699999999999932
nflx,486.28999999999996,484.75,-1.5399999999999636
gtlb,63.879999999999995,64.55,0.6700000000000017
googl,135.8,135.58,-0.21999999999999886
amzn,154.07,153.85000000000002,-0.21999999999997044
msft,372.65000000000003,372.22999999999996,-0.42000000000007276
arkk,51.07,51.02,-0.04999999999999716
zm,71.36,71.36,0
snow,198.96,199,0.03999999999999204
amd,138.9,138.73,-0.17000000000001592
smci,324.03,321.45,-2.579999999999984
crwd,259.8,259.8,0
path,25.69,25.55,-0.14000000000000057
twlo,76.23,76.22,-0.010000000000005116
baba,73.82,73.77,-0.04999999999999716
adbe,598.31,598.43,0.12000000000000455
