stocks,closed_price,premarket_price,gain/loss
aapl,187.44,187.52,0.0800000000000125
tsla,237.41,237.57,0.1599999999999966
meta,336.31,336.61,0.30000000000001137
pltr,19.939999999999998,19.939999999999998,0
shop,65.54,65.5,-0.04000000000000625
soun,2.13,2.12,-0.009999999999999787
nvda,496.56,497.08,0.5199999999999818
nflx,448.65000000000003,448.72999999999996,0.07999999999992724
gtlb,48.760000000000005,48.760000000000005,0
googl,133.62,133.8,0.18000000000000682
amzn,145.8,145.89000000000001,0.09000000000000341
msft,370.27,370.5,0.2300000000000182
arkk,41.96,42.07,0.10999999999999943
zm,62.77,62.77,0
snow,165.92000000000002,165.9,-0.020000000000010232
amd,119.88,119.95,0.07000000000000739
smci,293.87,293.83,-0.040000000000020464
crwd,207.97,207.5,-0.46999999999999886
path,18.05,18.06,0.00999999999999801
twlo,61.620000000000005,61.690000000000005,0.07000000000000028
baba,83.89,83.97,0.0799999999999983
adbe,604.3299999999999,606,1.6700000000000728
