ticker,closed_price,premarket_price,gain/loss
aapl,186.86,185.67,-1.1900000000000261
tsla,188.86,187.32000000000002,-1.539999999999992
meta,394.78,479.5,84.72000000000003
achr,4.95,4.9258999999999995,-0.024100000000000676
joby,5.68,5.6899999999999995,0.009999999999999787
rklb,4.02,4.0164,-0.0035999999999996035
shop,76.72,82.41000000000001,5.690000000000012
soun,1.71,1.6975,-0.012499999999999956
phun,0.34509999999999996,0.3349,-0.010199999999999987
nvda,630.2700000000001,662,31.729999999999905
smci,583.5,576.71,-6.789999999999964
nflx,567.51,565.56,-1.9500000000000455
gtlb,72.33,72.67999999999999,0.3499999999999943
googl,141.16,141.26999999999998,0.10999999999998522
amzn,159.28,171.98000000000002,12.700000000000017
pltr,16.330000000000002,16.86,0.5299999999999976
msft,403.78,411.58,7.800000000000011
orcl,115.53,115.98,0.45000000000000284
arkk,46.03,46.44,0.4099999999999966
snow,199.94,216.59,16.650000000000006
amd,170.48000000000002,178.62,8.139999999999986
crm,283.8,287.11,3.3100000000000023
crwd,299.37,303.91999999999996,4.5499999999999545
path,23.110000000000003,23.18,0.06999999999999673
twlo,70.44000000000001,70.81,0.36999999999999034
baba,72.46000000000001,71.92,-0.5400000000000063
adbe,627.91,635.8499999999999,7.939999999999941
