stocks,closed_price,premarket_price,gain/loss
tsla,251.92000000000002,248.03,-3.890000000000015
meta,299.17,297,-2.170000000000016
pltr,15.3,14.94,-0.3600000000000012
shop,65.82,64.83,-0.9899999999999949
soun,2.4099999999999997,2.3449999999999998,-0.06499999999999995
nvda,470.61,458,-12.610000000000014
nflx,445.76,440.63,-5.1299999999999955
gtlb,49.99,52.15,2.1599999999999966
googl,134.46,134.60999999999999,0.14999999999997726
amzn,135.36,136.26,0.8999999999999773
msft,332.88,331.69,-1.1899999999999977
arkk,44.17,43.720000000000006,-0.44999999999999574
zm,74,74.41000000000001,0.4100000000000108
snow,157.49,158.29,0.799999999999983
amd,109.28,107.04,-2.239999999999995
smci,274.03,261.87,-12.159999999999968
crwd,166.23,166.85000000000002,0.620000000000033
