ticker,closed_price,premarket_price,gain/loss
aapl,183.86,182.26999999999998,-1.5900000000000318
tsla,200.45000000000002,200.58,0.12999999999999545
uber,81.39,79.07,-2.3200000000000074
meta,484.03,471.4,-12.629999999999995
achr,5.45,5.29,-0.16000000000000014
joby,6.37,6.21,-0.16000000000000014
rklb,4.89,4.95,0.0600000000000005
amzn,169.8,167.69,-2.1100000000000136
shop,84,81.95,-2.049999999999997
soun,3.7600000000000002,3.517,-0.24300000000000033
phun,0.3066,0.29440000000000005,-0.012199999999999933
mvst,0.9490000000000001,0.9138000000000001,-0.03520000000000001
nvda,726.58,727.93,1.349999999999909
smci,1004,896.3,-107.70000000000005
arm,133.68,125.1,-8.580000000000013
apld,4.94,4.819999999999999,-0.120000000000001
nflx,593.4599999999999,579.56,-13.899999999999977
gtlb,74.1,75.66,1.5600000000000023
powl,155.99,156.13,0.13999999999998636
googl,142.76999999999998,140.86,-1.9099999999999682
pltr,25.41,24.69,-0.7199999999999989
msft,406.56,404.21,-2.3500000000000227
orcl,112.78,111.92,-0.8599999999999994
arkk,51.64,50.760000000000005,-0.8799999999999955
snow,232.4,231.49,-0.9099999999999966
amd,176.76,174.17,-2.5900000000000034
crm,291.94,289.78,-2.160000000000025
crwd,331.38,327.62,-3.759999999999991
path,25.67,24.86,-0.8100000000000023
twlo,61.15,59.32,-1.8299999999999983
adbe,590.4399999999999,565.9399999999999,-24.5
