ticker,closed_price,premarket_price,gain/loss
aapl,181.16,180.98000000000002,-0.1799999999999784
tsla,199.4,204.25,4.849999999999994
uber,78.36,78.64,0.28000000000000114
meta,481.74,481.67,-0.06999999999999318
achr,4.92,4.7700000000000005,-0.14999999999999947
joby,5.470000000000001,5.55,0.07999999999999918
rklb,4.57,4.5607,-0.00930000000000053
amzn,174.73,174.57,-0.1599999999999966
shop,77.56,77.91000000000001,0.3500000000000085
soun,5.75,7.05,1.2999999999999998
phun,8.8,0.18,-8.620000000000001
mvst,0.7827,0.8021,0.019400000000000084
nvda,790.92,791.76,0.8400000000000318
smci,876.3399999999999,868,-8.339999999999918
arm,146.2,147.48000000000002,1.2800000000000296
apld,4.3,4.5,0.20000000000000018
nflx,587.65,594.71,7.060000000000059
gtlb,71.11,71.56,0.45000000000000284
powl,166.60999999999999,167.5,0.8900000000000148
googl,137.57,138.59,1.0200000000000102
pltr,23.56,23.88,0.3200000000000003
msft,407.54,407.71999999999997,0.17999999999994998
orcl,110.97,111.01,0.04000000000000625
arkk,50.08,50.93,0.8500000000000014
snow,230.93,233.58,2.6500000000000057
amd,176.01,177,0.9900000000000091
crm,300.39,302.09,1.6999999999999886
crwd,321.03,323.96999999999997,2.9399999999999977
path,24.01,24.39,0.379999999999999
twlo,57.78,58.27,0.490000000000002
adbe,560.48,566.22,5.740000000000009
