ticker,closed_price,premarket_price,gain/loss
aapl,185.59,185.04,-0.5500000000000114
tsla,227.22,220.18,-7.039999999999992
meta,369.67,367.9,-1.7700000000000387
achr,5.22,5.06,-0.16000000000000014
joby,5.99,5.930000000000001,-0.05999999999999961
rklb,5.159999999999999,5.1499999999999995,-0.009999999999999787
shop,81.3,80.25,-1.0499999999999972
soun,1.77,1.77,0
nvda,548.22,543.75,-4.470000000000027
smci,343.31,340.6,-2.7099999999999795
nflx,492.22999999999996,494.91999999999996,2.6899999999999977
gtlb,62.03,62.78,0.75
googl,142.08,141.54,-0.5400000000000205
amzn,155.18,154.25,-0.9300000000000068
pltr,16.68,16.47,-0.21000000000000085
msft,384.63,383.65000000000003,-0.9799999999999613
orcl,104.77,104.5,-0.269999999999996
arkk,48.18,47.6,-0.5799999999999983
snow,195.62,191.72,-3.9000000000000057
amd,148.02,146.5,-1.5200000000000102
crm,271.38,271.5,0.12000000000000455
crwd,284.52,283.25,-1.2699999999999818
path,22.57,22.310000000000002,-0.259999999999998
twlo,71.81,73.3,1.4899999999999949
baba,72.38,72.14,-0.23999999999999488
adbe,597.49,595,-2.490000000000009
