stocks,closed_price,premarket_price,gain/loss
aapl,181.82000000000002,181.88000000000002,0.060000000000002274
tsla,222.18,222.38000000000002,0.20000000000001705
meta,318.82,318.57,-0.25
pltr,18.8,18.88,0.0799999999999983
shop,61.690000000000005,61.75,0.05999999999999517
soun,1.82,1.8493,0.02929999999999988
nvda,459.55,460.9,1.349999999999966
nflx,434.61,435.22999999999996,0.6199999999999477
gtlb,44.55,44.53,-0.01999999999999602
googl,130.97,130.97,0
amzn,142.70999999999998,143.10999999999999,0.4000000000000057
msft,360.53,361.05,0.5200000000000387
arkk,40.91,41.18,0.2700000000000031
zm,62.690000000000005,61.25,-1.4400000000000048
snow,159.57,160.6,1.0300000000000011
amd,113.45,113.64999999999999,0.19999999999998863
smci,254.38000000000002,255.56,1.1799999999999784
crwd,192.36,193.16,0.799999999999983
path,17.259999999999998,17.35,0.09000000000000341
twlo,55.41,55.839999999999996,0.4299999999999997
baba,85.41000000000001,85,-0.4100000000000108
adbe,585.2,587.25,2.0499999999999545
