stocks,closed_price,premarket_price,gain/loss
aapl,192.32000000000002,192.39000000000001,0.06999999999999318
tsla,239.37,240.7,1.329999999999984
meta,317.45,317.1,-0.3499999999999659
pltr,17.130000000000003,17.27,0.13999999999999702
shop,71.14,70.7,-0.4399999999999977
soun,2.09,2.09,0
nvda,455.03,455.40999999999997,0.37999999999999545
nflx,446.72999999999996,447.51,0.7800000000000296
gtlb,60.1,60.1,0
googl,130.02,133.39000000000001,3.3700000000000045
amzn,144.52,145.22,0.6999999999999886
msft,368.8,366.91999999999996,-1.8800000000000523
arkk,48.04,47.8,-0.240000000000002
zm,70.94000000000001,70.85,-0.09000000000001762
snow,184.47,184.60999999999999,0.13999999999998636
amd,116.82,119.19,2.3700000000000045
smci,253.42000000000002,255.1,1.6799999999999784
crwd,239.42000000000002,239.45000000000002,0.030000000000001137
path,23.36,23,-0.35999999999999943
twlo,68.3,68.13,-0.1700000000000017
baba,71.49000000000001,71.72,0.22999999999998977
adbe,595.7,598.05,2.349999999999909
