ticker,closed_price,premarket_price,gain/loss
aapl,181.56,181.65,0.09000000000000341
tsla,193.76,193.69,-0.06999999999999318
uber,76.6,76.21000000000001,-0.38999999999998636
meta,471.25,467.61,-3.6399999999999864
achr,5.13,5.02,-0.11000000000000032
joby,6.21,6.04,-0.16999999999999993
rklb,4.83,4.67,-0.16000000000000014
amzn,167.08,167.85000000000002,0.7700000000000102
shop,78.61999999999999,75.56,-3.059999999999988
soun,3.9899999999999998,3.6399,-0.35009999999999986
phun,0.29030000000000006,0.26980000000000004,-0.020500000000000018
mvst,0.8788000000000001,0.8562000000000001,-0.022600000000000064
nvda,694.52,671.93,-22.590000000000032
smci,787.57,729.25,-58.32000000000005
arm,121.77,125.01,3.240000000000009
apld,4.73,4.4750000000000005,-0.2549999999999999
nflx,575.13,573.6700000000001,-1.4599999999999227
gtlb,70.17999999999999,66.81,-3.3699999999999903
powl,150.38000000000002,154.67,4.289999999999964
googl,141.12,142.47,1.3499999999999943
pltr,23.4,22.69,-0.7099999999999973
msft,402.78999999999996,399.78999999999996,-3
orcl,108.45,107.48,-0.9699999999999989
arkk,48.690000000000005,47.27,-1.4200000000000017
snow,220.08,214.31,-5.77000000000001
amd,165.69,164.04,-1.6500000000000057
crm,286.39,281.13,-5.259999999999991
crwd,323.71,293.07,-30.639999999999986
path,23.82,22.85,-0.9699999999999989
twlo,56.68,55.97,-0.7100000000000009
adbe,541.91,531.9399999999999,-9.970000000000027
