ticker,closed_price,premarket_price,gain/loss
aapl,184.37,182.75,-1.6200000000000045
tsla,197.41,192.9,-4.509999999999991
uber,78.03,78.39,0.35999999999999943
meta,484.03,483.03,-1
achr,4.87,4.845,-0.025000000000000355
joby,5.46,5.42,-0.040000000000000036
rklb,4.38,4.3898,0.009800000000000253
amzn,174.58,174.29,-0.29000000000002046
shop,76.24000000000001,76.09,-0.15000000000000568
soun,3.92,3.8899999999999997,-0.03000000000000025
phun,0.2529,0.1817,-0.07120000000000001
mvst,0.7451,0.7771,0.03200000000000003
nvda,785.38,798.7,13.32000000000005
smci,975.52,867.02,-108.5
arm,133.34,133.3,-0.03999999999999204
apld,4.33,4.085,-0.2450000000000001
nflx,588.47,582.7900000000001,-5.67999999999995
gtlb,69.61,70.2,0.5900000000000034
powl,156.02,161.57,5.549999999999983
googl,144.09,143.79,-0.30000000000001137
pltr,23.59,22.95,-0.6400000000000006
msft,411.65000000000003,410.41999999999996,-1.230000000000075
orcl,111.01,112.08,1.0699999999999932
arkk,48.48,48.339999999999996,-0.14000000000000057
snow,225.62,228.34,2.719999999999999
amd,181.86,176.58,-5.280000000000001
crm,293.65000000000003,292.28,-1.3700000000000614
crwd,310.90999999999997,314.52,3.6100000000000136
path,23.419999999999998,23.24,-0.17999999999999972
twlo,58.01,58.4,0.39000000000000057
adbe,537.57,554.81,17.239999999999895
