stocks,closed_price,premarket_price,gain/loss
aapl,173.97,177.39000000000001,3.420000000000016
tsla,205.66,217.54,11.879999999999995
meta,311.85,309,-2.8500000000000227
pltr,14.92,18.01,3.0900000000000016
shop,48.790000000000006,59.77,10.979999999999997
soun,1.54,1.7149999999999999,0.17499999999999982
nvda,423.25,433.5,10.25
nflx,420.19,425.06,4.8700000000000045
gtlb,42.03,42.5,0.46999999999999886
googl,126.45,127.75,1.2999999999999972
amzn,137,137.78,0.7800000000000011
msft,346.07,347.8,1.7300000000000182
arkk,35.309999999999995,38.21,2.9000000000000057
zm,60.03,61.2,1.1700000000000017
snow,144.26,141.10999999999999,-3.1500000000000057
amd,108.04,107.86,-0.18000000000000682
smci,252.26999999999998,246.66,-5.609999999999985
crwd,178.35000000000002,181.6,3.2499999999999716
path,15.52,16.54,1.0199999999999996
twlo,50.49,52.3,1.8099999999999952
baba,82.48,83.47,0.9899999999999949
adbe,544.5,558.5,14
