ticker,closed_price,premarket_price,gain/loss
aapl,181.42000000000002,179.78,-1.6400000000000148
tsla,202.04,200.33,-1.7099999999999795
uber,77.73,78.34,0.6099999999999994
meta,484.02,488.08,4.060000000000002
achr,4.72,4.85,0.1299999999999999
joby,5.51,5.63,0.1200000000000001
rklb,4.59,4.545,-0.04499999999999993
amzn,173.16,174.76,1.5999999999999943
shop,75.56,75.77,0.20999999999999375
soun,6.34,6.859999999999999,0.5199999999999996
phun,8.219999999999999,7.4,-0.8199999999999985
mvst,0.8113,0.8530000000000001,0.04170000000000007
nvda,776.63,790.41,13.779999999999973
smci,816.54,862.24,45.700000000000045
arm,133.86,138.60999999999999,4.749999999999972
apld,4.39,4.164999999999999,-0.22500000000000053
nflx,596.48,599.14,2.659999999999968
gtlb,72.2,71.04,-1.1599999999999966
powl,175.64,183.29,7.650000000000006
googl,136.38000000000002,137.12,0.7399999999999807
pltr,24.419999999999998,24.64,0.22000000000000242
msft,407.71999999999997,408.14000000000004,0.42000000000007276
orcl,111.67999999999999,111.19,-0.4899999999999949
arkk,51.160000000000004,51.1,-0.060000000000002274
snow,230,185.60999999999999,-44.390000000000015
amd,176.54,186,9.460000000000008
crm,299.77,303.28999999999996,3.519999999999982
crwd,320.94,324.03,3.089999999999975
path,23.36,23.67,0.3100000000000023
twlo,59.75,59.37,-0.38000000000000256
adbe,551.8199999999999,560.88,9.06000000000006
