stocks,closed_price,premarket_price,gain/loss
aapl,170.43,170.95000000000002,0.5200000000000102
tsla,240.5,245.33,4.8300000000000125
meta,297.74,303.35,5.610000000000014
pltr,14.850000000000001,15.75,0.8999999999999986
shop,51.849999999999994,53.290000000000006,1.440000000000012
soun,1.8,1.9,0.09999999999999987
nvda,424.68,430.58,5.899999999999977
nflx,377.59,375.65000000000003,-1.9399999999999409
gtlb,42.94,44.230000000000004,1.2900000000000063
googl,130.54,132.48000000000002,1.9400000000000261
amzn,125.98,126.07,0.0899999999999892
msft,312.78999999999996,313.72999999999996,0.9399999999999977
arkk,38.68,39.1,0.4200000000000017
zm,67.32,68.42,1.1000000000000085
snow,147.52,150.65,3.1299999999999955
amd,98.07,102.66999999999999,4.599999999999994
smci,257.54,268.6,11.060000000000002
crwd,163.04,165.07,2.030000000000001
path,16.29,16.68,0.39000000000000057
twlo,57.44,57.59,0.15000000000000568
baba,86.19,85.64,-0.5499999999999972
adbe,502.6,504.71,2.109999999999957
