ticker,closed_price,premarket_price,gain/loss
aapl,186.86,186.75,-0.11000000000001364
tsla,188.86,183.08,-5.780000000000001
meta,394.78,476.94,82.160000000000025
achr,4.95,4.823999999999999,-0.12600000000000122
joby,5.68,5.58,-0.09999999999999964
rklb,4.02,3.965,-0.054999999999999716
shop,76.72,81.98,5.260000000000005
soun,1.71,1.675,-0.03499999999999992
phun,0.34509999999999996,0.33399999999999996,-0.011099999999999999
nvda,630.2700000000001,651.5,21.229999999999905
smci,583.5,574.9599999999999,-8.540000000000077
nflx,567.51,564.76,-2.75
gtlb,72.33,72.54,0.21000000000000796
googl,141.16,139.79,-1.3700000000000045
amzn,159.28,170.75,11.469999999999999
pltr,16.330000000000002,16.610000000000003,0.28000000000000114
msft,403.78,407.81,4.03000000000003
orcl,115.53,115.54,0.010000000000005116
arkk,46.03,45.94,-0.09000000000000341
snow,199.94,213.78,13.840000000000003
amd,170.48000000000002,174.93,4.449999999999989
crm,283.8,285.53,1.7299999999999613
crwd,299.37,302.04,2.670000000000016
path,23.110000000000003,23.01,-0.10000000000000142
twlo,70.44000000000001,70.64999999999999,0.20999999999997954
baba,72.46000000000001,71.21000000000001,-1.25
adbe,627.91,632.4,4.490000000000009
