ticker,closed_price,premarket_price,gain/loss
aapl,185.56,184.09,-1.4699999999999989
tsla,240.45000000000002,234.96,-5.490000000000009
meta,358.66,359.06,0.39999999999997726
achr,5.55,5.470000000000001,-0.07999999999999918
joby,6.37,6.26,-0.11000000000000032
rklb,5.55,5.56,0.009999999999999787
shop,77.69,79.24000000000001,1.5500000000000114
soun,2.1,1.9449999999999998,-0.15500000000000025
nvda,522.53,526.8599999999999,4.329999999999927
smci,320.28,325.16,4.880000000000052
nflx,485.03,480.68,-4.349999999999966
gtlb,59.65,61.32,1.6700000000000017
googl,138.84,140.47,1.6299999999999955
amzn,149.1,150.78,1.6800000000000068
pltr,16.67,16.49,-0.18000000000000327
msft,374.69,374.16,-0.5299999999999727
orcl,104.66,103.86,-0.7999999999999972
arkk,50.28,49.97,-0.3100000000000023
snow,196.35000000000002,197.01,0.6599999999999682
amd,146.18,147.75,1.5699999999999932
crm,260.87,262.97999999999996,2.109999999999957
crwd,261.28,274.66,13.380000000000052
path,23.1,22.959999999999997,-0.14000000000000412
twlo,73.64,73.84,0.20000000000000284
baba,72.88,71.95,-0.9299999999999926
adbe,580.55,586.8199999999999,6.269999999999982
