stocks,closed_price,premarket_price,gain/loss
aapl,171.20999999999998,171.54,0.3300000000000125
tsla,250.22,249.98000000000002,-0.23999999999998067
meta,300.21,300.48999999999995,0.2799999999999727
pltr,16,16.04,0.03999999999999915
shop,54.57,54.620000000000005,0.05000000000000426
soun,2.01,2.01,0
nvda,434.98999999999995,434.96999999999997,-0.01999999999998181
nflx,377.6,378.62,1.0199999999999818
gtlb,45.220000000000006,45.220000000000006,0
googl,130.86,131,0.13999999999998636
amzn,127.11999999999999,126.96000000000001,-0.15999999999998238
msft,315.75,316.38,0.6299999999999955
arkk,39.67,39.74,0.07000000000000028
zm,69.94000000000001,69.97,0.029999999999986926
snow,152.76999999999998,152.76999999999998,0
amd,102.82,102.75,-0.06999999999999318
smci,274.21999999999997,274.78999999999996,0.5699999999999932
crwd,167.38000000000002,167.73999999999998,0.3599999999999568
path,17.110000000000003,17.150000000000002,0.03999999999999915
twlo,58.53,58.4,-0.13000000000000256
baba,86.74000000000001,86.81,0.06999999999999318
adbe,509.9,510.56,0.660000000000025
