stocks,closed_price,premarket_price,gain/loss
aapl,193.42000000000002,192.93,-0.4900000000000091
tsla,238.72,244.49,5.77000000000001
meta,318.28999999999996,320.59,2.3000000000000114
pltr,18.3,17.68,-0.620000000000001
shop,74.72,72.89,-1.8299999999999983
soun,2.1,2.14,0.040000000000000036
nvda,465.66,464.16,-1.5
nflx,455.15000000000003,450.95,-4.2000000000000455
gtlb,58.99,61.09,2.1000000000000014
googl,130.99,130.91,-0.0800000000000125
amzn,146.88000000000002,145.78,-1.1000000000000227
msft,372.52,369.62,-2.8999999999999773
arkk,48.260000000000005,49.339999999999996,1.0799999999999912
zm,68.72,70.85,2.1299999999999955
snow,186.16,189.53,3.3700000000000045
amd,118.38,119.34,0.960000000000008
smci,262.96,258.17,-4.789999999999964
crwd,238.97,243.85000000000002,4.880000000000024
path,24.67,24.1,-0.5700000000000003
twlo,68.38,69.64999999999999,1.269999999999996
baba,72.38,72.29,-0.0899999999999892
adbe,602.22,599.74,-2.480000000000018
