stocks,closed_price,premarket_price,gain/loss
aapl,189.70999999999998,189.37,-0.339999999999975
tsla,233.59,236.79,3.1999999999999886
meta,334.19,334.15000000000003,-0.03999999999996362
pltr,19.77,20.36,0.5899999999999999
shop,67.28,68.66,1.3799999999999955
soun,2.11,2.235,0.125
nvda,494.8,494.66,-0.13999999999998636
nflx,466.95,465.27,-1.6800000000000068
gtlb,48.55,47.760000000000005,-0.789999999999992
googl,136.93,134.35000000000002,-2.579999999999984
amzn,142.83,144.72,1.8899999999999864
msft,376.17,372.18,-3.990000000000009
arkk,42.21,43.54,1.3299999999999983
zm,63.4,64.14,0.740000000000002
snow,160.97,161.75,0.7800000000000011
amd,119.83,121.11999999999999,1.289999999999992
smci,283.67,291,7.329999999999984
crwd,204.26999999999998,207.67,3.4000000000000057
path,18,18.37,0.370000000000001
twlo,61.55,63.18,1.6300000000000026
baba,79.11,78.07,-1.0400000000000063
adbe,602.06,603.69,1.6300000000001091
