stocks,closed_price,premarket_price,gain/loss
aapl,191.45000000000002,190.19,-1.2600000000000193
tsla,235.6,241.76999999999998,6.1699999999999875
meta,339.96999999999997,338.15000000000003,-1.8199999999999363
pltr,21.34,20.22,-1.120000000000001
shop,69.51,69.16,-0.3500000000000085
soun,2.22,2.1501,-0.06990000000000007
nvda,504.09,495.17,-8.919999999999959
nflx,474.46999999999997,476.48999999999995,2.019999999999982
gtlb,47.05,45.760000000000005,-1.289999999999992
googl,136.25,136.67,0.4199999999999875
amzn,146.13,142.93,-3.1999999999999886
msft,377.44,372.57,-4.8700000000000045
arkk,44.879999999999995,44.04,-0.8399999999999963
zm,66,66.16999999999999,0.1699999999999875
snow,166.73,167.2,0.46999999999999886
amd,121.53,118.6,-2.930000000000007
smci,304.6,294.55,-10.050000000000011
crwd,207.73,208.20999999999998,0.47999999999998977
path,18.55,18.16,-0.39000000000000057
twlo,63.63,62.760000000000005,-0.8699999999999974
baba,78.46000000000001,79.03,0.5699999999999932
adbe,612.7,610.07,-2.6299999999999955
