ticker,closed_price,premarket_price,gain/loss
aapl,175.1,169.99,-5.109999999999985
tsla,188.14,179.41,-8.72999999999999
uber,81.3,78.46000000000001,-2.839999999999989
meta,490.21999999999997,490.21999999999997,0
achr,4.205,4.21,0.004999999999999893
joby,5.359999999999999,5.1499999999999995,-0.20999999999999996
rklb,4.24,4.23,-0.009999999999999787
amzn,177.58,173.51,-4.070000000000022
shop,73.47,73.48,0.010000000000005116
soun,4.96,4.965,0.004999999999999893
phun,12.41,14.16,1.75
mvst,0.75,0.77,0.020000000000000018
nvda,852.3299999999999,848.56,-3.769999999999982
smci,1090.83,1124.03,33.200000000000045
arm,138.01,134.06,-3.9499999999999886
apld,4.09,4.0799,-0.010099999999999554
nflx,598.5,599,0.5
gtlb,58.839999999999996,58.839999999999996,0
powl,166.16,166.44,0.28000000000000114
googl,133.35000000000002,132.6,-0.7500000000000284
pltr,23.82,23.93,0.10999999999999943
msft,402.65000000000003,403.72999999999996,1.0799999999999272
orcl,110.92,111.16999999999999,0.2499999999999858
arkk,48.89,48.98,0.0899999999999963
snow,177.93,166.91,-11.02000000000001
amd,205.36,202.51,-2.8500000000000227
crm,314.64000000000004,297.77,-16.87000000000006
crwd,313.81,290.55,-23.25999999999999
path,23.66,22.27,-1.3900000000000006
twlo,56.67,56.75,0.0799999999999983
adbe,544.8399999999999,544.8399999999999,0
