stocks,closed_price,premarket_price,gain/loss
tsla,258.08,257.46,-0.6200000000000045
meta,295.89,297.46999999999997,1.579999999999984
pltr,14.98,14.94,-0.040000000000000924
shop,66.49000000000001,66.58,0.0899999999999892
soun,2.52,2.55,0.029999999999999805
nvda,493.55,492.66,-0.8899999999999864
nflx,433.68,433.83,0.14999999999997726
gtlb,47.37,46.89,-0.4799999999999969
googl,136.17,136.66,0.4900000000000091
amzn,138.01,138.63,0.6200000000000045
msft,327.76,328.74,0.9800000000000182
arkk,43.75,44,0.25
zm,71.03,71.16999999999999,0.13999999999998636
snow,156.85000000000002,159.4,2.549999999999983
amd,105.72,105.93,0.21000000000000796
smci,275.08,278.25,3.170000000000016
crwd,163.03,162.88000000000002,-0.14999999999997726
