ticker,closed_price,premarket_price,gain/loss
aapl,182.32000000000002,183.03,0.7099999999999795
tsla,194.76999999999998,193.6,-1.1699999999999875
uber,76.44000000000001,78.33,1.8899999999999864
meta,468.03,482.83,14.800000000000011
achr,5.05,4.99,-0.05999999999999961
joby,6.07,5.64,-0.4300000000000006
rklb,4.64,4.505,-0.1349999999999998
amzn,168.59,172.5,3.9099999999999966
shop,75.59,75.76,0.1700000000000017
soun,3.77,3.9501,0.18009999999999993
phun,0.26430000000000003,0.2556,-0.008700000000000041
mvst,0.8341000000000001,0.7647,-0.06940000000000002
nvda,674.72,776.7700000000001,102.05000000000007
smci,734.1700000000001,874.53,140.3599999999999
arm,123.39,132.87,9.480000000000004
apld,4.39,4.425,0.03500000000000014
nflx,573.3499999999999,585.2,11.850000000000136
gtlb,67.41000000000001,69.61,2.1999999999999886
powl,153.93,153.73999999999998,-0.19000000000002615
googl,142.55,143.29,0.7399999999999807
pltr,22.74,23.650000000000002,0.9100000000000037
msft,402.18,409.75,7.569999999999993
orcl,108.16,109.94000000000001,1.7800000000000153
arkk,47.309999999999995,48.25,0.9400000000000048
snow,216.20999999999998,225.05,8.840000000000032
amd,164.29,181,16.710000000000008
crm,283.55,293.01,9.45999999999998
crwd,292.36,308.76,16.399999999999977
path,22.9,23.5,0.6000000000000014
twlo,56.25,56.59,0.3400000000000034
adbe,538.52,540.93,2.409999999999968
