stocks,closed_price,premarket_price,gain/loss
aapl,186.4,184.56,-1.8400000000000034
tsla,214.65,222.81,8.159999999999997
meta,328.77,330.3,1.5300000000000296
pltr,19.67,19.310000000000002,-0.35999999999999943
shop,61.339999999999996,61.93,0.5900000000000034
soun,1.79,1.9522,0.1621999999999999
nvda,483.35,487.03,3.67999999999995
nflx,447.24,444.84000000000003,-2.3999999999999773
gtlb,44.61,45.44,0.8299999999999983
googl,132.59,132.09,-0.5
amzn,143.56,142.65,-0.9099999999999966
msft,369.67,367.18,-2.490000000000009
arkk,39.730000000000004,39.46,-0.2700000000000031
zm,62.06,61.92,-0.14000000000000057
snow,160.4,157.46,-2.9399999999999977
amd,118.59,116.11,-2.480000000000004
smci,266.03,256.71,-9.319999999999993
crwd,196.31,198.9,2.5900000000000034
path,17.3,17.04,-0.26000000000000156
twlo,58.839999999999996,58.05,-0.7899999999999991
baba,82.75,82.88,0.12999999999999545
adbe,597.22,591.8,-5.420000000000073
