stocks,closed_price,premarket_price,gain/loss
aapl,173.75,173.7,-0.05000000000001137
tsla,251.6,251.32000000000002,-0.2799999999999727
meta,306.82,306.78,-0.040000000000020464
pltr,15.88,15.93,0.049999999999998934
shop,54,53.91,-0.09000000000000341
soun,1.96,1.96,0
nvda,447.82,447.85,0.03000000000002956
nflx,380.33,380.66,0.3300000000000409
gtlb,46.02,45.1,-0.9200000000000017
googl,134.17,134.31,0.14000000000001478
amzn,129.46,129.49,0.030000000000001137
msft,321.8,322.16,0.36000000000001364
arkk,39.04,39.04,0
zm,70.11,70.11,0
snow,151.17,151.17,0
amd,103.27,103.17999999999999,-0.09000000000000341
smci,288.86,290.55,1.6899999999999977
crwd,169.54,169.54,0
path,17.24,17.23,-0.00999999999999801
twlo,57.839999999999996,57.92,0.0800000000000054
baba,86.52,86.64999999999999,0.12999999999999545
adbe,521.13,521.13,0
