stocks,closed_price,premarket_price,gain/loss
aapl,176.65,179.22,2.569999999999993
tsla,219.96,218.52,-1.4399999999999977
meta,314.6,315.48999999999995,0.8899999999999295
pltr,18.89,18.419999999999998,-0.4700000000000024
shop,61.47,60.339999999999996,-1.1300000000000026
soun,1.84,1.79,-0.050000000000000044
nvda,450.05,455.62,5.569999999999993
nflx,432.36,432.6,0.2400000000000091
gtlb,42.36,41.55,-0.8100000000000023
googl,129.1,129.97,0.8700000000000045
amzn,138.6,139.39000000000001,0.7900000000000205
msft,352.8,355.71,2.909999999999968
arkk,40.44,39.68,-0.759999999999998
zm,62.99,61.47,-1.5200000000000031
snow,149.99,144.39000000000001,-5.599999999999994
amd,112.25,111.09,-1.1599999999999966
smci,255,251.32000000000002,-3.6799999999999784
crwd,188.23999999999998,185.76999999999998,-2.469999999999999
path,17.32,16.72,-0.6000000000000014
twlo,54.1,53.11,-0.990000000000002
baba,85.31,85.53,0.21999999999999886
adbe,563.66,561.6,-2.0599999999999454
