stocks,closed_price,premarket_price,gain/loss
aapl,173,173.01,0.009999999999990905
tsla,212.08,212.62,0.539999999999992
meta,314.01,314.76,0.75
pltr,16.19,16.22,0.029999999999997584
shop,50.96,51.1,0.14000000000000057
soun,1.6400000000000001,1.635,-0.0050000000000001155
nvda,429.75,431.05,1.3000000000000114
nflx,406.84000000000003,407.48999999999995,0.6499999999999204
gtlb,44.4,44.21,-0.18999999999999773
googl,136.5,137.03,0.5300000000000011
amzn,126.56,126.88,0.3199999999999932
msft,329.32,329.96999999999997,0.6499999999999773
arkk,36.08,36.2,0.12000000000000455
zm,61.13,61.290000000000006,0.1600000000000037
snow,148.60999999999999,148.59,-0.01999999999998181
amd,100.01,100,-0.010000000000005116
smci,254.57,255.01,0.4399999999999977
crwd,179.08,179.7,0.6199999999999761
path,15.56,15.629999999999999,0.06999999999999851
twlo,52.48,52.44,-0.03999999999999915
baba,80.5,80.63,0.12999999999999545
adbe,540.41,540.41,0
