ticker,closed_price,premarket_price,gain/loss
aapl,182.52,181.19,-1.3300000000000125
tsla,191.97,196.76999999999998,4.799999999999983
uber,78.2,77.6,-0.6000000000000085
meta,484.03,481.40999999999997,-2.6200000000000045
achr,4.81,4.8549999999999995,0.04499999999999993
joby,5.42,5.49,0.07000000000000028
rklb,4.38,4.405,0.025000000000000355
amzn,174.99,175.32000000000002,0.3300000000000125
shop,76.24000000000001,77.61,1.3699999999999903
soun,3.92,3.925,0.004999999999999893
phun,0.1895,0.1882,-0.0012999999999999956
mvst,0.7791,0.7523,-0.026800000000000046
nvda,788.1700000000001,795.74,7.569999999999936
smci,860.01,836.22,-23.789999999999964
arm,133.34,148.5,15.159999999999997
apld,4.045,4.164999999999999,0.11999999999999922
nflx,583.56,587.3599999999999,3.7999999999999545
gtlb,69.94000000000001,71.06,1.1199999999999903
powl,161.70999999999998,167.9,6.190000000000026
googl,143.96,140.15,-3.8100000000000023
pltr,22.97,23.79,0.8200000000000003
msft,410.34000000000003,409.18,-1.160000000000025
orcl,111.95,111.88,-0.07000000000000739
arkk,48.41,49.720000000000006,1.3100000000000094
snow,229.34,228.75,-0.5900000000000034
amd,176.52,175.73,-0.7900000000000205
crm,292.8,299.39,6.589999999999975
crwd,311.48999999999995,317.38,5.890000000000043
path,23.330000000000002,23.87,0.5399999999999991
twlo,58.01,58.620000000000005,0.6100000000000065
adbe,553.4399999999999,566.9,13.460000000000036
