ticker,closed_price,premarket_price,gain/loss
aapl,188.85000000000002,188.76,-0.09000000000003183
tsla,193.57,194.2,0.6299999999999955
meta,468.11,468.59,0.47999999999996135
achr,5.4,5.45,0.04999999999999982
joby,5.930000000000001,6.23,0.2999999999999998
rklb,4.34,4.42,0.08000000000000007
shop,90.72,91.72,1
soun,2.2600000000000002,2.2600000000000002,0
phun,0.3364,0.32980000000000004,-0.006599999999999939
nvda,721.3299999999999,726.39,5.060000000000059
smci,740.2900000000001,750.01,9.719999999999914
nflx,561.3199999999999,563.14,1.82000000000005
gtlb,77.6,77,-0.5999999999999943
googl,149,149.05,0.05000000000001137
amzn,174.45000000000002,174.26999999999998,-0.18000000000003524
pltr,24.38,24.09,-0.28999999999999915
msft,420.55,421,0.44999999999998863
orcl,116.64,116.84,0.20000000000000284
arkk,49.59,49.720000000000006,0.13000000000000256
snow,233.28,233.87,0.5900000000000034
amd,172.48000000000002,173.18,0.6999999999999886
crm,291.3,291.41999999999996,0.1199999999999477
crwd,329.34000000000003,330.8,1.4599999999999795
path,26.35,27.08,0.7299999999999969
twlo,71.6,72,0.4000000000000057
baba,72.02,72.09,0.07000000000000739
adbe,627.21,627.73,0.5199999999999818
