stocks,closed_price,premarket_price,gain/loss
aapl,170.69,172.22,1.5300000000000011
tsla,246.38000000000002,252.08,5.699999999999989
meta,303.96,305.78999999999996,1.829999999999984
pltr,15.77,16.04,0.2699999999999996
shop,53.2,55.39,2.1899999999999977
soun,1.8900000000000001,2.0317999999999996,0.14179999999999948
nvda,430.89,438.14000000000004,7.250000000000057
nflx,376.36,376.41999999999996,0.05999999999994543
gtlb,43.99,45.75,1.759999999999998
googl,132.31,132.44,0.12999999999999545
amzn,125.98,128,2.019999999999996
msft,313.64000000000004,317.5,3.859999999999957
arkk,39.120000000000005,39.93,0.8099999999999952
zm,68.33,70.73,2.4000000000000057
snow,151.12,154.39000000000001,3.2700000000000102
amd,102.76,103.35,0.5899999999999892
smci,269.38,280.28999999999996,10.909999999999968
crwd,165.25,168.99,3.740000000000009
path,16.77,17.330000000000002,0.5600000000000023
twlo,57.93,59.2,1.2700000000000031
baba,85.54,87.1,1.559999999999988
adbe,504.67,514.4,9.729999999999961
