ticker,closed_price,premarket_price,gain/loss
aapl,192.42000000000002,190.93,-1.490000000000009
tsla,183.25,189.38000000000002,6.130000000000024
meta,394.14000000000004,398.18,4.039999999999964
achr,4.9,5.03,0.1299999999999999
joby,5.63,5.9,0.27000000000000046
rklb,4.88,5.04,0.16000000000000014
shop,81.55,81.84,0.29000000000000625
soun,1.84,1.85,0.010000000000000009
phun,0.3179,0.30419999999999997,-0.013700000000000045
nvda,610.31,614.47,4.160000000000082
smci,474.15000000000003,481.94,7.789999999999964
nflx,570.42,567.75,-2.669999999999959
gtlb,69.41000000000001,71.41000000000001,2
googl,152.19,152.03,-0.1599999999999966
amzn,159.12,159.19,0.06999999999999318
pltr,16.35,16.759999999999998,0.4099999999999966
msft,403.92999999999995,406.40999999999997,2.480000000000018
orcl,114.64,113.2,-1.4399999999999977
arkk,45.92,47.3,1.3799999999999955
snow,202.51,204.73999999999998,2.2299999999999898
amd,177.25,176.32000000000002,-0.9299999999999784
crm,279.94,283.5,3.5600000000000023
crwd,290.31,295.59,5.279999999999973
path,22.74,23.86,1.120000000000001
twlo,71.91000000000001,73.11999999999999,1.2099999999999795
baba,74.01,73.16999999999999,-0.8400000000000176
adbe,613.93,626.41,12.480000000000018
