ticker,closed_price,premarket_price,gain/loss
aapl,181.16,181.13,-0.030000000000001137
tsla,199.4,203.02,3.6200000000000045
uber,78.36,79.14999999999999,0.789999999999992
meta,481.74,484.18,2.4399999999999977
achr,4.92,4.859999999999999,-0.0600000000000005
joby,5.470000000000001,5.71,0.23999999999999932
rklb,4.57,4.6916,0.12159999999999993
amzn,174.73,174.35000000000002,-0.37999999999996703
shop,77.56,76.54,-1.019999999999996
soun,5.75,7.56,1.8099999999999996
phun,8.8,9.62,0.8199999999999985
mvst,0.7827,0.8313,0.04860000000000009
nvda,790.92,780.52,-10.399999999999977
smci,876.3399999999999,850.42,-25.91999999999996
arm,146.2,140.62,-5.579999999999984
apld,4.3,4.235,-0.0649999999999995
nflx,587.65,595.64,7.990000000000009
gtlb,71.11,72.63,1.519999999999996
powl,166.60999999999999,170.99,4.380000000000024
googl,137.57,138.26,0.6899999999999977
pltr,23.56,24.08,0.5199999999999996
msft,407.54,405.96999999999997,-1.57000000000005
orcl,110.97,110.54,-0.4299999999999926
arkk,50.08,51.04,0.9600000000000009
snow,230.93,234.45000000000002,3.5200000000000102
amd,176.01,176.43,0.4200000000000159
crm,300.39,299.69,-0.6999999999999886
crwd,321.03,325.77,4.740000000000009
path,24.01,23.89,-0.120000000000001
twlo,57.78,57.92,0.14000000000000057
adbe,560.48,552.3599999999999,-8.120000000000118
